,MLNN,RNN,LSTM,GA-MLNN,PSO-MLNN,ABFO-MLNN,CRO-MLNN,OCRO-MLNN
Sliding window k = 2,0.0335,0.0353,0.0338,0.0323,0.0322,0.0443,0.0326,0.032
Sliding window k = 2,0.0479,0.0434,0.0346,0.0322,0.0321,0.0541,0.0316,0.031
Sliding window k = 2,0.0343,0.036,0.0337,0.0318,0.0318,0.0376,0.0319,0.0322
Sliding window k = 2,0.0489,0.0351,0.0342,0.0319,0.0321,0.046,0.0328,0.0317
Sliding window k = 2,0.0401,0.034,0.0322,0.0331,0.0333,0.0508,0.0323,0.0328
Sliding window k = 2,0.0334,0.0374,0.0321,0.0323,0.0325,0.034,0.0324,0.0325
Sliding window k = 2,0.0388,0.0401,0.0318,0.032,0.0318,0.0385,0.0321,0.0326
Sliding window k = 2,0.0357,0.0357,0.0321,0.0326,0.0325,0.0412,0.0323,0.0327
Sliding window k = 2,0.0351,0.0323,0.0333,0.0321,0.0313,0.0426,0.033,0.0323
Sliding window k = 2,0.0676,0.0414,0.0325,0.0317,0.0328,0.0437,0.0321,0.0318
Sliding window k = 2,0.0406,0.0324,0.0318,0.0324,0.0314,0.0322,0.0325,0.0325
Sliding window k = 2,0.0412,0.0446,0.0322,0.031,0.0321,0.0359,0.0326,0.0323
Sliding window k = 2,0.0594,0.0388,0.0321,0.0314,0.0309,0.0377,0.0314,0.0321
Sliding window k = 2,0.0426,0.0361,0.0318,0.0322,0.0315,0.0345,0.0313,0.0323
Sliding window k = 2,0.0553,0.0351,0.0321,0.0324,0.0342,0.0473,0.032,0.0316
Sliding window k = 5,0.0326,0.0338,0.0329,0.0334,0.0324,0.0492,0.0318,0.0327
Sliding window k = 5,0.0474,0.0362,0.0333,0.0363,0.032,0.0313,0.0328,0.0322
Sliding window k = 5,0.0508,0.0333,0.0398,0.0341,0.0314,0.0442,0.0318,0.0317
Sliding window k = 5,0.0594,0.0412,0.0343,0.0324,0.0334,0.047,0.0319,0.0313
Sliding window k = 5,0.0537,0.0334,0.0328,0.035,0.0338,0.033,0.033,0.0312
Sliding window k = 5,0.0553,0.0337,0.0325,0.0325,0.0326,0.0537,0.0319,0.0325
Sliding window k = 5,0.0426,0.034,0.0326,0.0358,0.0322,0.0325,0.0335,0.0322
Sliding window k = 5,0.0606,0.0374,0.0327,0.0328,0.0322,0.0498,0.0325,0.0328
Sliding window k = 5,0.0668,0.0401,0.0323,0.0332,0.0322,0.0321,0.0334,0.0333
Sliding window k = 5,0.0676,0.0357,0.0318,0.0321,0.0331,0.0319,0.0326,0.0325
Sliding window k = 5,0.0442,0.0323,0.0325,0.0344,0.0318,0.0474,0.0312,0.0334
Sliding window k = 5,0.0543,0.0414,0.0323,0.0328,0.0314,0.0406,0.0317,0.0321
Sliding window k = 5,0.0561,0.034,0.0321,0.032,0.032,0.0334,0.033,0.0336
Sliding window k = 5,0.0503,0.0374,0.0323,0.0338,0.0317,0.0336,0.0331,0.0323
Sliding window k = 5,0.0508,0.0401,0.0328,0.0335,0.0348,0.0328,0.0317,0.032
